Product Code,Product Name,Model Number,Description,Price,Currency,Availability,URL,Capacity,Cat. No.,Details,Dimensions,Electrical
76181-190,"VWR® Laboratory Centrifuge, 115 V VWR® Laboratory centrifuge, 115 V, 12×16×10.5""",,"About this item Versatile and economical, the VWR® Laboratory Centrifuge accepts up to 6 interchangeable rotors providing flexibility and ease of use. Accepts all common tube sizes up to 50 ml Digital speed control Spins up to 4000 rpm/2504 xg LCD display Microprocessor control Imbalance sensor Integrated safety lid-lock The VWR® Laboratory Centrifuge is uniquely designed to accept up to 6 interchangeable rotors, making it the most flexible centrifuge in its class Unlike most compact centrifuges, the VWR® Laboratory Centrifuge also offers a high capacity, 24 position rotors for blood collection tubes. This dual row rotor directly accepts 10 ml blood collections tubes or smaller tubes with the use of adapters. All rotors are easily interchangeable using the unit's included rotor wrench and can be removed for complete cleaning of the centrifuge chamber. The unit's back-lit LCD display provides control over centrifuge speed and run times. Speed can be set and viewed in rpm/rcf, and acceleration and deceleration parameters can be easily adjusted in the advanced settings mode. For horizontal separations, a six position swing out rotor is available for 10-15 ml tubes, as well as smaller tubes with the use of adapters. There are also a variety of fixed angle rotors available for tubes up to 50 ml. Certifications: CE marked. Ordering information: Rotors sold separately.; VWR® Laboratory centrifuge",1707.31,$,New Customer Promotional Price Log in for availability,https://www.avantorsciences.com/us/en/product/NA4568464/vwr-laboratory-centrifuge-115-v?isCatNumSearch=true&searchedCatalogNumber=76181-190,,76181-190,,"12×16×10.5""",115 V
76181-192,"VWR® Rotors for VWR® Laboratory Centrifuges 6×15 ml swing out rotor, 6× 15 ml, for horizontal separation of 15 ml tubes",,"About this item Swing out or angled rotors for separation. Rotors for horizontal or angled separation Accepts smaller tubes with the use of adapters Swing out rotors: The 4×50 ml horizontal rotor and the 6×15 ml horizontal rotor of the VWR® Laboratory Centrifuge are the perfect accessories for horizontal separation of 50 ml tubes and 15 ml tubes respectively. These rotors will also accept smaller tubes with the use of optional adapters. Angled rotors: Rotors for angled separation include 18×10 ml, 24×10 ml, 12×15 ml, 24×15 ml and 6×50 ml. These rotors will also accept smaller tubes with the use of optional adapters.; 6×15 ml swing out rotor",383.26,$,New Customer Promotional Price Log in for availability,https://www.avantorsciences.com/us/en/product/NA4568465/vwr-rotors-for-vwr-laboratory-centrifuges?isCatNumSearch=true&searchedCatalogNumber=76181-192,6× 15 ml,76181-192,for horizontal separation of 15 ml tubes,,
76181-194,"VWR® Rotors for VWR® Laboratory Centrifuges 18×10 ml angle rotor, 18× 10 ml, for separation of 10 ml tubes",,"About this item Swing out or angled rotors for separation. Rotors for horizontal or angled separation Accepts smaller tubes with the use of adapters Swing out rotors: The 4×50 ml horizontal rotor and the 6×15 ml horizontal rotor of the VWR® Laboratory Centrifuge are the perfect accessories for horizontal separation of 50 ml tubes and 15 ml tubes respectively. These rotors will also accept smaller tubes with the use of optional adapters. Angled rotors: Rotors for angled separation include 18×10 ml, 24×10 ml, 12×15 ml, 24×15 ml and 6×50 ml. These rotors will also accept smaller tubes with the use of optional adapters.; 18×10 ml angle rotor",361.29,$,New Customer Promotional Price Log in for availability,https://www.avantorsciences.com/us/en/product/NA4568466/vwr-rotors-for-vwr-laboratory-centrifuges?isCatNumSearch=true&searchedCatalogNumber=76181-194,18× 10 ml,76181-194,for separation of 10 ml tubes,,
